date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2026-06-22,Jordan,Algeria,1.0,2.0,FIFA World Cup,Santa Clara,United States,True
2026-06-23,Portugal,Uzbekistan,5.0,0.0,FIFA World Cup,Houston,United States,True
2026-06-23,Colombia,DR Congo,1.0,0.0,FIFA World Cup,Zapopan,Mexico,True
2026-06-23,England,Ghana,0.0,0.0,FIFA World Cup,Foxborough,United States,True
2026-06-23,Panama,Croatia,0.0,1.0,FIFA World Cup,Toronto,Canada,True
2026-06-24,Mexico,Czech Republic,3.0,0.0,FIFA World Cup,Mexico City,Mexico,False
2026-06-24,South Africa,South Korea,1.0,0.0,FIFA World Cup,Guadalupe,Mexico,True
2026-06-24,Canada,Switzerland,1.0,2.0,FIFA World Cup,Vancouver,Canada,False
2026-06-24,Bosnia and Herzegovina,Qatar,3.0,1.0,FIFA World Cup,Seattle,United States,True
2026-06-24,Scotland,Brazil,0.0,3.0,FIFA World Cup,Miami Gardens,United States,True
2026-06-24,Morocco,Haiti,4.0,2.0,FIFA World Cup,Atlanta,United States,True
2026-06-25,United States,Turkey,2.0,3.0,FIFA World Cup,Inglewood,United States,False
2026-06-25,Paraguay,Australia,0.0,0.0,FIFA World Cup,Santa Clara,United States,True
2026-06-25,Curaçao,Ivory Coast,0.0,2.0,FIFA World Cup,Philadelphia,United States,True
2026-06-25,Ecuador,Germany,2.0,1.0,FIFA World Cup,East Rutherford,United States,True
2026-06-25,Japan,Sweden,1.0,1.0,FIFA World Cup,Arlington,United States,True
2026-06-25,Tunisia,Netherlands,1.0,3.0,FIFA World Cup,Kansas City,United States,True
2026-06-26,Egypt,Iran,1.0,1.0,FIFA World Cup,Seattle,United States,True
2026-06-26,New Zealand,Belgium,1.0,5.0,FIFA World Cup,Vancouver,Canada,True
2026-06-26,Cape Verde,Saudi Arabia,0.0,0.0,FIFA World Cup,Houston,United States,True
2026-06-26,Uruguay,Spain,0.0,1.0,FIFA World Cup,Zapopan,Mexico,True
2026-06-26,Norway,France,1.0,4.0,FIFA World Cup,Foxborough,United States,True
2026-06-26,Senegal,Iraq,5.0,0.0,FIFA World Cup,Toronto,Canada,True
2026-06-27,Algeria,Austria,3.0,3.0,FIFA World Cup,Kansas City,United States,True
2026-06-27,Jordan,Argentina,1.0,3.0,FIFA World Cup,Arlington,United States,True
2026-06-27,Colombia,Portugal,0.0,0.0,FIFA World Cup,Miami Gardens,United States,True
2026-06-27,DR Congo,Uzbekistan,3.0,1.0,FIFA World Cup,Atlanta,United States,True
2026-06-27,Panama,England,0.0,2.0,FIFA World Cup,East Rutherford,United States,True
2026-06-27,Croatia,Ghana,2.0,1.0,FIFA World Cup,Philadelphia,United States,True
2026-06-28,South Africa,Canada,0.0,1.0,FIFA World Cup,Inglewood,United States,True
2026-06-29,Brazil,Japan,,,FIFA World Cup,Houston,United States,True
2026-06-29,Germany,Paraguay,,,FIFA World Cup,Foxborough,United States,True
2026-06-29,Netherlands,Morocco,,,FIFA World Cup,Guadalupe,Mexico,True
2026-06-30,Ivory Coast,Norway,,,FIFA World Cup,Arlington,United States,True
2026-06-30,France,Sweden,,,FIFA World Cup,East Rutherford,United States,True
2026-06-30,Mexico,Ecuador,,,FIFA World Cup,Mexico City,Mexico,False
2026-07-01,England,DR Congo,,,FIFA World Cup,Atlanta,United States,True
2026-07-01,Belgium,Senegal,,,FIFA World Cup,Seattle,United States,True
2026-07-01,United States,Bosnia and Herzegovina,,,FIFA World Cup,Santa Clara,United States,False
2026-07-02,Spain,Austria,,,FIFA World Cup,Inglewood,United States,True
2026-07-02,Portugal,Croatia,,,FIFA World Cup,Toronto,Canada,True
2026-07-02,Switzerland,Algeria,,,FIFA World Cup,Vancouver,Canada,True
2026-07-03,Australia,Egypt,,,FIFA World Cup,Arlington,United States,True
2026-07-03,Argentina,Cape Verde,,,FIFA World Cup,Miami Gardens,United States,True
2026-07-03,Colombia,Ghana,,,FIFA World Cup,Kansas City,United States,True
